user,top_words
mgmcg16,"100, flight, missed, tomorrow, united"
axelrodaj,"http, i9s86kihge, overhead, paid, people"
sandyrojasstory,"amp, chicago, connecting, flight, husband"
xtinageorgette,"airport, chicago, customer, exception, hare"
RyanSennett,"booked, bummer, daughter, doesn, united"
bobgiolito,"flight, incompetent, pilots, plane, united"
FernHeinig18,"problems, riot, seen, sitting, united"
Jodieepps,"customer, help, rep, service, united"
markinhifi,"advance, attentiveness, know, let, reboot"
Fire_Bilal,"flight, late, little, lol, united"
mamijeanna,"baggage, bags, bhm, min, united"
lamanmi_live,"15, 4232, clt, flight, gate"
Mikey_Hayess,"awful, god, seats, united"
halestorm62,"21st, birthday, cancelled, celebrate, united"
zengerle,"agent, reflight, sea, sfo, united"
adamd703,"45, bed, delay, far, hour"
cambalam,"avoid, direct, future, isn, tv"
djflacoflash,"change, flight, going, price, united"
wfmayo,"honor, thoughtful, ua, united, upgrade"
danny_9_9,"airline, ass, clutch, guys, united"
MCB235,"board, common, plane, sense, strikes"
mckakia,"19, 21, fsd, gnv, lt"
kgwalt3,"174, claim, flight, gt, hear"
anoyes,"media, oscarnight, point, social, team"
Andy_Pi,"appear, delay, happy, hr, incompetence"
Lollapoluga,"abc, airline, carry, oscars, united"
joepilot7,"fly, miss, ord, screw, stuck"
RichGoldstein,"broken, class, didn, seat, united"
malexcormier,"comparison, day, delay, intention, lost"
mustardman123,"bag, help, missing, need, united"
unusualcards,"given, united"
emilygalati,"ase, asking, aspen, list, ord"
mollybowlingpin,"changed, day, early, entire, flight"
mangz,"bags, bc, care, comp, load"
EastinDeverna,"planet, possibly, service, united, worst"
Spencerklein,"denver, flight, hayden, steamboat, united"
reccewife,"booked, delay, husband, just, united"
Npatel3297,"dark, figure, gate, hour, incompetence"
YelpPittsburgh,"5721, amp, hrs, plane, united"
XlnsMngr,"assistance, claudia, earlier, iah, united"
bryankendro,"cancelled, car, dfw, flight, flightled"
denitiodeltoro,"flights, past, point, really, shit"
F_Mattioli,"30, american, bad, excuse, flight"
jesuisJOse,"able, sjo, thanks, ua1565, united"
onemanvariety,"airline, bc, flight, site, united"
IamTamica,"carousel, did, number, told, united"
AlexColIins,"thanks, united"
LaHauser,"32, 42, delayed, hours, united"
CrowdSafetyNI,"changing, checkin, delayed, flight, flightr"
trinjw,"crossed, dallas, day, delays, fingers"
jrmcirvin,"jfk, lax, sunrise, ual212, united"
ImagesbyTLP,"2015, time, ua3882, united, unitedairlines"
JennyLeeinDC,"baggage, bags, barely, connect, den"
jtromano,"delayed, false, flight, fly, united"
JetSetterJD,"felt, lounge, thanks, time, united"
TSAmedia_RossF,"assist, check, dm, jetblue, professorpaul15"
Meatus_prime,"delayed, delays, flight, flylaxairport, great"
SmashMastr,"anytime, avrtowtyzk, cancelled, flight, http"
michaelvandijk1,"bad, crew, delays, saturday, united"
kaf_silva,"airport, home, stay, traveling, united"
FlyRightSeat10,"15yr, 2day, agent, canadian, good"
DanVidayo,"adding, app, trying, united, upgrade"
rikrik__,"come, help, jp, rikrik__, united"
tunkuv,"flying, help, think, united"
DJTouf,"15, service, takeoff, united, walls"
Juliaweinerman,"1071, airline, everytime, flight, fly"
rhettmcpeake,"5th, today, tweet, united, wife"
JessLisaM,"bots, computers, don, like, lpdstock"
baj2081,"6hour, causing, connection, customer, united"
immersiveg,"amp, attitudy, booking, breaking, customer"
FAiRChicago,"americanair, fioretti2ndward, garcia4chicago, http, united"
ericaswerdlow,"customers, failed, fly, losing, united"
ChrisOneputt91,"card, chase, credit, elite, ua"
erikmkeith,"200, credit, don, lost, miles"
DruskinMichael,"5639, connections, flight, issues, maintenance"
gtotheoff,"apology, hours, united, unitedairlines, update"
mathardin,"americanair, competitor, disgruntled, time, united"
kannanlakshmi,"bags, bos, cabin, check, forced"
jprice9227,"ago, bags, chi, eri, united"
TheFireTracker2,"baggage, coast, sfo, unfriendly, united"
bfunai,"40, 45, bags, flight, min"
LisaAkey,"agent, tonight, tv, ua469, united"
Fly_Shreveport,"amp, cancelled, feb, flight, shv"
DrupalRuth,"attendants, day, exceptional, givethoseladiesraise, long"
scottdraeger,"bag, checked, coat, trust, united"
anuaimi,"course, doesn, flight, good, united"
achoifitz,"finally, problem, rep, solved, united"
kenny_khoo,"agents, stt, ua1481, united, vacation"
jakejrssherry,"ads, phone, united, usairways, waiting"
thefarb,"overhead, rebook, space, teach, united"
joelrwilliams1,"31daysofoscar, ce3k, did, flight, interesting"
tyguybye,"agents, policy, time2switch, travel, united"
RPun,"800w, ad, b737, bathroom, dad"
BUlizard,"badservice, international, issues, just, united"
krisrice,"checking, class, flight, geography, united"
mgsaldana,"agents, cust, don, gate, houston"
iamchriswoody,"code, continuous, dunno, experience, flying"
BigJosh797,"20, gate, job, kudos, santa"
Ofbikesandbirds,"problem, screaming, small, suppose, united"
JTraxxNYC,"evacuated, flight, fransico, jfk, san"
no_patients,"1600, deplaned, flight, toilets, united"
poweroflindsey,"1142, flight, ok, united, vegas"
OScotty73,"airports, bag, didn, don, fly"
directeng62,"806, copilot, delayed, disappointing, flying"
paul27k,"gives, hour, luggage, united, ve"
Lmuschel,"boarding, doesn, f3kxb8, fact, united"
kiiimbra,"automatically, changed, connecting, fine, flight"
emilyjoynoon,"500, tiny, ton, tvs, united"
JoshuaPasch,"don, flights, isn, maybe, wifi"
KHSailing,"bag, baggage, complete, days, information"
Mikeplos,"425pm, broke, cle, flat, help"
richlallen,"15, customer, service, united, yyz"
steve__chin,"45, fun, min, united, wait"
AlyssaOMalley,"15mins, 3hrs, defend, delayed, united"
vascaino101,"announcement, chicago, flight, flying, las"
rayja9,"cancelled, flightlation, maine, united, yesterday"
AG1181,"seat, space, taking, time, united"
AbbieBjugstad,"airfare, attend, bereavement, discount, just"
18handicap,"16, amp, care, lsuquinlanduhon, team"
windycityf,"1k, break, happy, staff, stuck"
timdrewitt,"10, 15, app, crashing, device"
abbymrudd,"50, airline, ask, customer, extra"
GetxGnarly,"aren, booked, cancelled, car, united"
emrichards,"historically, hungry, lifeline, ll, means"
AbbyTeigland,"dia, flight, help, hour, hrs"
dlc_dc,"50, cancelled, flight, flightled, help"
UK_Petrolhead,"bag, baggage, plans, tells, tracking"
FarmerFlo,"40, called, customer, times, united"
benty83,"bag, cold, freezing, houston, idea"
Bharrison__,"amp, customer, customers, delayed, united"
MaryStinchfield,"great, landing, smallest, smoothest, united"
danielbyrnes,"check, flight, keeps, timing, tomorrow"
rmeyers_5,"4jdvk8tcqx, affect, airline, delay, weather"
Laura_GomezRod,"1008, aerocivilcol, bogotá, cancelled, united"
tspinnersbride,"confirmation, dm, send, staff, united"
samgrobart,"miss, ord, room, united, ywg"
mbrooke_brooke,"amp, departure, tick, time, united"
saraholbrook,"connection, did, happens, international, united"
tunacan1901,"care, customers, desk, don, flightr"
DangVanda,"american, apparently, baggage, bags, united"
_Charette_,"403, flight, missing, tucson, united"
DavidLat,"amp, bag, checked, disappointing, ewr"
DebraAgFax,"bags, checkin, earnings, jan, loading"
vallar9,"1k, didn, dishonoring, great, notifying"
judaline6,"believe, check, choice, passport, united"
HFShortSeller,"ap, atlanta, http, lounge, says"
LMSNaomi,"300, hour, let, miss, united"
rossisd,"airline, communicate, day, employees, end"
hellmann_kyle2,"baby, flight, going, half, shit"
particularmolly,"21, appalled, awful, better, bos"
karenmel,"bag, boarding, boston, difficult, easy"
tmccartney,"cause, check, concern, confirmation, correct"
vickis_secrets,"attendants, catch, flights, help, people"
daviswb,"14, 18, adopted, badcustomerservice, biz"
laurahotaling,"12, premier1k, soon, today, united"
KopaKola,"416, 514, flight, fucked, instead"
aDeniseHuxtable,"called, hold, paid, united, ve"
fsherfey,"dirty, experience, flight, help, planes"
AirLabrador,"4ki6xr67nk, bay, canada, goose, world"
ideoeric,"180, care, delayed, don, just"
gabi1985,"didn, nice, unfortunately, united"
OmarMohiuddin,"479, ago, btw, couple, flight"
Eivind_G,"airline, flight, return, times, united"
LuisCadena,"agents, amazing, service, thank, trip"
JoeSchmuck,"17th, flight, maybe, plane, united"
prettytrini22,"figure, tried, united"
SCVPools,"2210, 310, direct, luggage, united"
SamChipperfield,"757, did, model, united"
rkvl,"5903, available, chicago, flight, gates"
djsox5,"2nd, bag, carryon, charge, checked"
BBickmire,"8vnckgzxl1, better, hold, http, united"
swolfhoops,"bag, cvg, just, need, thanks"
BenHabbel,"1st, class, premium, seat, united"
4geiger,"4geiger, blame, burst, luggage, united"
SCBruinsfan,"bother, cae, cancelled, flighted, flights"
HoustonBlueMan,"agents, check, iah, need, united"
WilliGranny,"assign, got, seats, thanks, united"
FrontRowEc,"amazing, anthony, def, flying, united"
mitchheard,"buzzkill, delay, hr, united, vacation"
201Chef,"delay, don, far, just, united"
opjebekrol,"bag, baggage, boot, checked, snowboard"
jrdurante,"35, airline, airplane, bathroom, bridge"
patrickbeiers,"1109, failure, flight, pressurization, united"
toinecl,"comfortable, luggage, united, waiting"
worldknits,"address, changed, dm, reservation, united"
emmarosewright,"appreciate, finally, got, helpful, united"
WayneMAaron,"cnx, dm, follow, pls, united"
starbeer,"ah, crew, didn, distressed, explain"
Nick_Delray,"added, checkpoint, entire, ewr, united"
jeisensc,"cmh, http, line, lots, united"
kidang,"delivery, did, does, lost, oh"
dkosi2,"customer, dc, feeling, hrs, united"
drr51664,"11, 40, jetway, minutes, united"
CressM,"change, i6ep18, pay, understand, united"
ajbohman,"saying, sitting, snow, stuck, united"
plazaroff,"1k, bag, broken, ua922, united"
KapuriaMd,"24, connection, united, unitedsucks, vouchers"
jasminhunter,"airport, assurance, customer, service, united"
allen_crawford,"3387, delta, flight, helped, hopped"
newguymeltz,"25, bag, charge, delay, enuf"
RJordan47,"denver, flight, service, today, united"
cryancox,"cancelled, chance, flight, flightled, help"
YaDurak,"announcements, arranged, arrived, curiosity, pilots"
patrick_maness,"flight, going, said, seat, united"
AdamDonkus,"3ubcoasyws, better, cancelled, flightled, flights"
juansequeda,"appears, bos, check, conditions, time"
ATL_Attorney,"passengers, regarding, telling, united, voucher"
moss_jas,"96ftlzwtvo, delay, http, newest, right"
goldsteinmlg,"seats, shouldnt, site, spend, united"
StregaHorn,"angry, iah, joke, lots, people"
bushth07,"12, flight, hrs, time, united"
JeremyAllynAmes,"airport, baggage, care, changes, great"
ericdUX,"1547, arrived, boarding, cmh, flight"
NosihtamInc,"100, issues, number, staff, united"
3speed,"360, flight, iad, lax, leaving"
GusSpaulding,"1689, boarding, fail, flight, fully"
roryfreeman87,"25, awesome, people, service, united"
DanielPaulEller,"beqotlnugc, fuck, http, start, united"
BuickJohnc,"delay, edinburgh, finally, flight, hour"
Angry_VBK,"actually, based, central, time, united"
pawenrick,"card, customers, driven, florida, holders"
ljsbrooks,"car, erj145, seat, united, use"
auciello,"auciello, details, dm, follow, hear"
szymanski_t,"airlines, bag, company, spanish, united"
CoachMcRoberts,"flight, moving, nonstop, ready, united"
21stCenturyMom,"houston, newark, routing, sfo, united"
Therobertlewin,"airport, atl, hdn, luggage, united"
FlyChristo,"3277, 5713, home, iad, united"
jlongoria21,"9am, connection, hoping, united, wow"
siobhanvivian,"automatically, bc, changed, delay, united"
GreenkidspenWRA,"attempt, ball, collection, doing, hello"
EmmeliePickett,"24, check, checking, departs, flight"
fctry,"enertainment, flights, good, hello, hi76boavxy"
betorides,"americanair, contact, human, mths, service"
mahrruk,"airline, airport, bc, day, entire"
DaRenton,"1706, flight, lax, ua, united"
wamo66,"20, able, cancelled, changed, delta"
PubliusTX,"cancelled, cool, delay, finally, flight"
Potter_Who,"amp, desperately, florida, flying, need"
ohsweet_melissa,"overbooked, people, united, worst"
RodahlLL,"2x, service, tix, trying, united"
sap_geek,"let, plane, seat, sit, united"
anil_arca,"just, sent, united"
KP_DR_RAMOS,"airport, bush, check, customer, service"
Whosgunz,"times, tonight, united, ve, wait"
robbid,"customer, delayed, departure, does, united"
ahaeder,"amp, flight, united, vacation, ve"
traceyabbywhite,"10pm, hours, lost, luggage, united"
houckie,"diego, flying, http, iad, mess"
SagiRoi,"flt, hotel, missed, united, wifi"
jpfox13,"flight, luck, standby, united"
gwp22183,"app, beta, flip, great, ipad"
jessehaines,"45, hold, hung, minutes, resolution"
mwbotelho,"bafore, feedback, flight, free, united"
svhlatky,"ll, plane, restriction, try, united"
cedraughn,"bish, united"
docambrose97,"bag, good, id, thanks, united"
LisaKothari,"14a, badservice, disinfectant, passengers, united"
seb749,"agent, care, conf, ggqzqd, united"
Patty_Ell,"airlines, like, suntoshi, united"
tu_huynh,"connecting, dc, far, flight, luggage"
fabricelion,"attendants, best, european, fabrice, flight"
DVERandy,"cancelled, flight, flightled, notification, united"
victor_haydin,"appreciated, flight, room, today, united"
MichaelJGlasgow,"accidentally, flightd, instead, newamericanstinks, populate"
jimbradshaw4,"bna, instead, plane, united, use"
chivo2089,"ac, airport, changed, flight, im"
MrTrippe,"863, crew, epic, http, outstanding"
MMMarketing2014,"counter, cuz, minute, seat, united"
jaykirell,"assistance, doo, expect, finds, maxabrahms"
MaxAbrahms,"airline, garbage, help, united, ve"
joynal03,"big, delayed, flight, frustration, united"
suntoshi,"airline, fact, treated, tremendous, united"
MissDanaJones,"canada, layover, scheduled, ua125, united"
RoyLe9,"bought, cancelled, email, ticket, united"
gregliefooghe,"737, entertainment, existent, new, non"
MarkGilden,"better, chicago, lax, mark, mess"
mrp,"fi, flight, flysfo, just, united"
kreespa,"car, miles, newark, rebooked, united"
billqamz,"christmas, complete, fly, follow, united"
EmilyIsBach,"20, choosing, cold, diego, draw"
ChrisJValdez,"000, 10, awards, miles, united"
annnnge,"answers, bag, pay, place, united"
JSJ35,"airborne, apology, terrible, ua748, united"
StephanieWeyant,"acknowledgment, amp, thank, tv, united"
JEOKOO1,"air, american, app, download, jeokoo"
Mare_McCoy,"cancelled, flight, flighted, hold, hours"
AppAmy,"100, attendant, delayed, example, flight"
mollypriddy,"cool, figure, hangs, home, stranded"
tweets1971,"change, disconnected, flight, got, phone"
L_Simmons,"assistance, baggage, connected, maintenance, mis"
djMaxM,"coming, deaf, ftw, hah, leave"
tippykayak,"435, flight, gate, hour, jetway"
apopnj01,"ages, booked, changed, double, united"
WM_j_MW,"25, hold, seats, suck, united"
alexisniicole25,"respond, things, trying, united, worked"
_BenHoffman_,"age, badly, day, need, new"
Blondiemcl6,"agent, day, delayed, gate, united"
jackiehoglund,"itinerary, just, kids, layovers, united"
Fader_Jockey,"60, agent, callback, connectfor, disconnected"
mjfredricks259,"bags, currently, dca, dulles, fix"
AMMBoman,"2014, send, thank, think, united"
hannahcbeck,"bag, disappointed, service, spoke, united"
Soniascrocchi15,"bags, clothes, fly, lost, thankyou"
c4pyro,"airport, calgary, flights, tomorrow, united"
dHowITzr,"7br5t5qcxk, amp, flattering, great, http"
JimStarkBalla,"12thman, aggiemensgolf, coming, g8dka3edhf, hawaii"
ambersings,"airline, bet, ceo, courtesy, sucks"
kimbatronic,"cancelled, denairport, expect, flight, flights"
ralonG2013,"20, times, united, ve, wait"
aushianya,"does, flight, interview, person, united"
tech_henrywong,"airlines, cnnmoney, compare, diufep8n2q, http"
independentid,"credit, fare, flt, miles, seg"
ScottyNeuman,"6377, sky, tagged, united, waiting"
mesapuyo,"5hrs, flight, ua936, united, ve"
Chunkingtonchad,"airport, denver, fuck, fucking, united"
D4Duskes,"don, http, let, npbhd0, united"
MattySags,"plane, ua57, united"
Colettod,"800, bags, iad, united, wife"
ssegraves,"gpu, make, minutes, united, using"
ntrogers,"1125, 1142, 22, cancelled, denver"
Jo_Frost,"pls, team, unhelpful, united, yr"
IssenSvensson,"hard, isn, lagging, really, slow"
danklein2112,"flight, gate, newark, seriously, sitting"
stevestillalive,"boarded, travel, traveler, tsa, united"
keithdunn,"cancelled, evening, flight, flighted, flights"
ZachAlpert,"56, delays, livid, norm, united"
Sean_Stamos,"airlinegave, second, suffering, time, united"
tarlonious,"174, plane, ua, united, waiting"
niais,"10, tried, try, united, web"
Manda_Bear_143,"blow, united"
hadAbadWeek,"customer, flight, http, service, united"
hsimpson100,"300, 95, airport, approx, flight"
BryceHuffman,"best, check, desk, home, print"
leahgenise,"booked, broke, hotel, pay, united"
StephanieCarvin,"conditions, days, eventually, explained, extreme"
cbtadvisors,"2day, cnxn, read, strike, united"
absfine,"732, air, boarded, crossed, denver"
yajur,"5xvnnmltiw, flight, time, ua, united"
richardtitus,"deliver, gave, ll, maybe, nope"
Mumon7,"approve, business, class, company, thanks"
micp3208,"1171, aircraft, board, delayed, flts"
mrskmwatkins,"conditions, ewr, flight, gate, united"
JeremyPress1,"75, flight, hour, hours, incompetence"
SoulFreeDreams,"13, 1st, amp, hrs, united"
EYA10,"6500, charging, thanks, uk, united"
ericjramsey,"gate, http, inch, lies, lulgnweffh"
jyotipethe,"bom, copay, end, ewr, flight"
damahoff,"additionally, amp, unfortunately, united, use"
aaron_lawlor,"awful, bad, customerservice, dulles_airport, united"
MarkKostka1,"flights, fll, florida, iad, miss"
idontbesoft,"cancelled, flightled, flt, going, happen"
maxcotter,"aircanada, bag, baggage, flight, united"
lala0178,"ago, heard, horribleservice, pm, sent"
majacgray,"advertising, miles, thank, unavailable, united"
Pseudonymous,"excited, guys, thank, united, working"
getpatrick,"know, let, luckily, luggage, united"
BethRunsDisney,"app, correctly, entering, hour, info"
Randy_King_SF,"15, flight, time, traffic, united"
seansegal,"agent, b12, boarding, gate, help"
lowenberg,"2015, cancelled, departure, flightled, united"
atom_burke,"26f, help, left, seat, sunglasses"
Angela_Saurine,"24, delayed, extremely, flight, hour"
flyinhoc1,"27, airbus, bus, come, electrical"
ByronJ,"boarding, check, different, doesn, equipment"
HPStorageGuy,"2nite, asked, flight, told, united"
minion444,"1st, class, flintstone, fred, gkgkzlawpr"
jbishop309,"complaint, contact, funds, future, united"
thatchickmaggie,"aren, booking, fault, houston, maintenance"
ExplodingGreen,"boarding, complaint, explanation, flight, pass"
michaelmcd,"great, know, let, pls, start"
Abdelati786,"ehsanismpowered, lmfao, united"
luko,"8000, culture, short, terrible, united"
jimccooper,"flight, gate, ind, ord, seat"
SmallMol,"hour, make, thanks, united, wait"
gerryrard,"awful, capabilities, context, listening, mentioned"
WendyJaccard,"broken, did, fixed, ramp, thanks"
untalMontfort,"broken, case, email, food, united"
SallyM0nster,"flight, hey, missed, outbound, return"
keykeydoodle,"bag, claim, united, usairways, want"
davidblevine,"arvls, bags, cancelled, carousel, connects"
jamescalderwood,"ali, australia, book, dragon, http"
Far3TheeWell,"buy, clothes, does, friend, got"
carolinepqrst,"4x, error, flight, getting, http"
Keels2515,"help, iad, time, united, wait"
loracle,"10, days, flight, flights, issues"
BekeAbe,"desk, iad, service, united"
eotoro,"amazing, birthday, crew, fly, hope"
hoozsah,"10yr, fly, united, unitedsucks, upgrade"
joshanon,"appreciate, arrival, bags, bring, chance"
bradleycfox,"americanair, make, thanks, united, usairways"
pongchmp,"200, experience, ok, trip, united"
travelmanphil,"actually, address, email, ll, screen"
school_tales,"case, checked, haven, time, united"
jcharvardapp,"flight, good, team, turnaround, united"
nicc1217,"complaint, customer, does, email, long"
BVSCAPE,"2hr30min, late, lax, met, united"
IanJolicoeur,"did, thanks, united"
KristinMcNeil,"bags, compensating, fly, lost, united"
gorgeousjack,"hours, ridiculous, runway, sitting, united"
GregKuroda,"attempt, customer, day, service, united"
ABBaitCo,"flight, sit, snow, tell, united"
9kenny5,"70oz, allowed, baggage, carried, united"
kenzieellis,"away, don, membership, united"
MeganStorey415,"amp, econ, seat, united, upgrade"
PalenMcDermott,"494, amazing, best, flight, united"
alicekeeler,"appreciated, united"
SoSickOfBallin,"follow, just, problem, thank, united"
NoahLocke,"belize, cancelled, charge, decisions, flight"
jorge_guajardo,"americanair, doesn, feedback, fly, flyers"
heygorgevents,"class, earlier, fix, mistake, nice"
EbolaOutbreakUS,"dies, ebola, http, hxvvis0vww, man"
smithnr,"getting, requesting, rhonda, straightened, united"
justleon,"airline, better, need, united"
cryfshr,"ask, cab, cancelled, fare, flight"
AndrewMcDublin,"correct, dub, jac, lax, united"
ThatsVy,"amp, arrive, connection, delayed, united"
rpgibson8589,"advised, roc, substitutes, ticket, united"
TheBarnesology,"777, people, rebooked, ugh, united"
AviNewYork,"cell, check, faa, phone, united"
AngelikaGiatras,"delay, flight, ridiculous, stop, united"
setfive,"45, 5hr, developers, earlier, layover"
elmoray,"better, frustration, just, reply, united"
HSeeley14,"luggage, nathankillam, staff, throwing, try"
polkj71,"1st, 20, app, board, class"
ChefjeffSD,"booking, care, flight, mom, phl"
WSlough,"available, dc, denver, engine, flights"
jowyang,"appreciate, check, ill, regardless, response"
pwaggs,"1427, 333, cancelled, car, changes"
jaycalavas,"bar, http, legroom, news, nmbhngnmki"
toddon14th,"1632, frm, gate, iad, phenomenal"
zachkpearson,"easily, hopefully, resolved, thanks, united"
brandonmajor,"airlines, cancelled, cvg, iad, united"
TenyZhu,"check, concern, dm, pls, united"
itsmarisa,"aware, boots, change, fly, ha"
marynevis,"1st, threatened, tkt, traveling, united"
jenkulp,"angriest, angst, check, dad_or_alive, employees"
GatorKim_ATL,"airline, customer, non, united, worst"
aptnelson,"afternoon, flights, iad, taking, united"
CheoGA,"attitude, kind, terrible, thanks, united"
janemswift,"assistance, door, husband, kids, united"
PierreSchmit,"award, computers, gave, http, humour"
RussPJohn,"3pm, belize, pedro, san, united"
jsmithers,"compliment, flight, member, mistaken, remove"
rena_lea,"awful, difference, mileage, miles, united"
JimRessler,"address, airlines, customer, email, united"
dmb41shows,"flight, http, just, like, united"
Andrewc11776,"care, don, flight, great, guessing"
Waveruprecht24,"flight, minute, ops, pushed, united"
joesanchezr,"amp, flattering, great, http, oktukjy92o"
DianaGo144,"ago, pls, rcvd, roads, snowy"
2533107724Paul,"business, experience, means, tell, united"
KristenRuybal,"3rdtimethishashappened, 4h2m, 5h2m, accuratetraveltimes, assure"
Carl_Cochran1,"bag, biggest, bums, flight, lose"
darcqhorse,"changed, pricediscrimination, prices, process, purchasing"
SeanFedorko,"bad, stranded, team, trip, united"
NewsLadiesNeed,"amp, bags, hours, nothappy, united"
your_ride_dear,"20, agents, announcement, seat, united"
drwebber,"100, agents, caused, connection, gate"
CBench79,"6475, den, flight, hold, slc"
Globe_Guide,"dm, follow, united"
recon_love,"delayed, didn, fails, flights, united"
paul_e_jones,"cover, flight, geneva, issue, maintenance"
gngstout,"1k, amp, bumped, flt803, seat"
gehandabare,"actually, arrive, bags, hoping, united"
AnnieBodyCanada,"1st, bs, class, connecting, flight"
iamlaurencard,"info, share, supply, took, united"
CFCDarlene,"cover, crew, depart, left, united"
TimothyJGill,"customer, experience, flight, landing, late"
grahamh00,"good, thank, united"
29MC29,"bag, check, contains, cost, pair"
argrenier,"flightd, frustrating, impressed, relate, united"
weymouth371,"thanks, united"
SisterTristan,"ase, dtw, email, got, hoping"
jrdnly,"17, problem, recently, seat, sfo"
michabt,"1285, backlog, clear, come, dc"
not_asteroid,"16hr, 200, 55mins, coupon, customer"
startupofme,"amp, tvs, unavailable, united, unitedairlines"
owenmcstravick,"allow, awesome, difficulties, document, united"
LuxuryFred,"6hjucp694l, airnzusa, heathrow, lounge, united"
GoGirlKnows,"award, changes, digging, earn, earning"
les_gingem,"30, customer, guess, happening, hold"
smallestnode,"gate, hours, left, plane, united"
tannad2001,"accounts, days, email, going, login"
_LaVitaLoca,"afraid, chance, fly, unhappy, united"
Colocowgirl24,"airport, booked, dad, help, make"
froschmarc,"787, begin, boeingairplanes, froschtravel, heathrow"
baldordash,"arrived, baldordash, diego, entertainment, flightr"
kylemostyn,"bag, service, terrible, today, united"
Zortrium0,"60, award, changing, errored, united"
NadeemdeVree,"2nd, chance, dam, fly, horrendous"
zombiesausage,"app, damn, far, flight, impressed"
hannahhappie,"cancelled, cute, deals, flight, flightled"
LewisSalgadoNYC,"1st, airline, airlines, amp, disgrace"
tony____k,"burlington, diverged, sucks, united, vermont"
smonnat,"45, board, boarding, inefficient, mins"
sjampol,"ago, care, customer, details, sent"
kayyywe,"families, members, military, ridiculous, service"
calebkelley,"booking, cancelled, flight, flighted, help"
convair990BHX,"757, airport, bhx_official, departing, http"
tbjackson09,"13th, promising, thank, ua, united"
LandoForziati,"delayed, drink, flight, free, got"
retailtherapy10,"15, 99, epic, fail, greedy"
Pacen8r,"30min, airserv, aren, bags, calamity"
DiqM,"20, united, upgrade, wait, want"
tomwylie19,"132, afraid, characters, cover, does"
BDWiese,"1k, address, email, experience, flight"
JuanJoseRG02,"comeonpeople, count, doesn, early, gate"
garycirlin,"912, capt, herman, relayed, united"
beckybye,"1665, delayed, departing, difficulties, does"
justin_gbp,"booked, didnt, earn, flight, lh"
BenBell22,"issue, policies, simple, term, united"
lingley,"bag, cancelled, check, connection, flightled"
ananth77,"9tbsjquw41, cle, good, http, inches"
_Eric_Bishop,"200, people, united, yes"
Mike_J_Morgan,"9meozbo4xl, elp, elpaso, emb145, united"
NicoleRoundy,"24, booked, class, counting, curbside"
Addair,"lets, miss, pass, problems, united"
Sallee_D,"airline, booked, counting, delayed, diff"
ryaneaster,"attention, service, traveler, tweet, united"
CaseyBarnes1,"check, crazy, employees, line, miss"
tcfitz3,"outdated, southwest, torture, united, wifi"
filmbizpro,"10, flight, forgive, hey, hour"
DNLee5,"bgm, cab, cancelled, experience, flight"
jakehparrott,"4651, delayed, flight, folks, ground"
theycallme_HH,"away, charity, far, help, jailbreak"
elliotdebruyn,"awful, bus, crying, kids, service"
DarianDavis,"add, food, free, gluten, options"
_SamanthaAkira,"fly, guys, ll, suck, supervisors"
StevieT_89,"aviation, crappy, flight, http, united"
NoviceFlyer,"class, global, http, thank, united"
alexreznik,"ago, bad, customer, moving, nyc"
dasbet,"30am, home, time, tomorrow, united"
cindykane,"held, plane, united"
AndreaDurkee,"delayed, departure, flight, hrs, late"
MERBARAT,"20, booking, flight, problems, united"
dtcurtbrown,"1136, chicago, flight, hours, houston"
EdinReporter,"early, geg4nghmie, home, http, nice"
neilawinston,"awful, days, good, hate, united"
iandroid614,"help, race, sunday, sure, united"
danahajek,"1tix, customer, flight, service, united"
CaptainDave13,"booking, irreplaceable, milestone, problems, reflight"
robbshurr,"bringyourown, daaa0rqbxw, http, kleankanteen, thanks"
johnwoodRTR,"23, aspen, seats, thomas, united"
kellyirish72,"delayed, flights, funny, issues, luck"
ldellabella,"ago, today, trip, trying, united"
jayasherguy,"attendant, extremely, flight, hard, helpful"
MouadofMoney,"don, united"
larissatandy,"act, guitar, place, royal, united"
summert10,"expires, extension, united, voucher, week"
DerekTrovi,"amp, changing, concourse, different, entire"
PeterDawoud,"awesome, complimentary, entertainment, especially, flights"
kevinkugler,"center, dm, don, terrific, united"
MyFitness52,"better, staff, train, truly, united"
Merrick757,"15, airport, diego, san, united"
raindovemodel,"flight, meal, missed, nyfw, united"
TreyHeckaman,"evening, nice, thank, united"
Csqd,"earlier, flight, make, refuse, united"
GoALDE,"called, care, thanks, took, united"
elbrooklyntaco,"15, nyc, plane, reason, united"
callmekaitxo,"40, class, dm, follow, united"
Snow4meErika,"30, flight, notgoodenough, poorservice, united"
abhirajan,"forever, job, kept, nice, safety"
The_CW,"customer, service, stay, time, united"
girlsgetaways,"cancelled, chicago, flighted, flights, help"
AbePrescher,"bar, sound, thanks, united, use"
4wordSOUL,"afternoon, like, running, tell, united"
leigh_emery,"don, help, hold, united, ve"
Never_Regret_It,"24, ana, check, coshared, flight"
DustinDreams,"30, flight, hour, ordeal, sigh"
LEAisMYidol,"20, group, lost, luggages, united"
RONISREALTOR,"airport, asked, assistance, attitude, united"
lisahsamuel,"birthday, confirmed, great, thank, united"
DManonog,"dm, existing, reservation, responded, united"
moonfacestudios,"20, asked, employees, face, hold"
MrsHeyGil,"21, fra, iad, mco, united"
